date,jour,heure,zone,frequentation,capacite,taux
2026-01-07 11:59:56,Wednesday,11,Ouest,102,500,20.4
2026-01-07 11:59:56,Wednesday,11,Est,0,500,0.0
2026-01-07 12:34:58,Wednesday,12,Ouest,68,500,13.6
2026-01-07 12:34:58,Wednesday,12,Est,0,500,0.0
2026-01-07 13:26:02,Wednesday,13,Ouest,53,500,10.6
2026-01-07 13:26:02,Wednesday,13,Est,0,500,0.0
2026-01-07 13:57:05,Wednesday,13,Ouest,52,500,10.4
2026-01-07 13:57:05,Wednesday,13,Est,0,500,0.0
2026-01-07 14:33:39,Wednesday,14,Ouest,103,500,20.6
2026-01-07 14:33:39,Wednesday,14,Est,0,500,0.0
2026-01-07 14:56:03,Wednesday,14,Ouest,101,500,20.2
2026-01-07 14:56:03,Wednesday,14,Est,0,500,0.0
2026-01-07 15:33:08,Wednesday,15,Est,0,500,0.0
2026-01-07 15:33:08,Wednesday,15,Ouest,105,500,21.0
2026-01-07 15:54:05,Wednesday,15,Ouest,112,500,22.4
2026-01-07 15:54:05,Wednesday,15,Est,0,500,0.0
2026-01-07 16:32:52,Wednesday,16,Ouest,145,500,29.0
2026-01-07 16:32:52,Wednesday,16,Est,0,500,0.0
2026-01-07 17:00:09,Wednesday,17,Ouest,182,500,36.4
2026-01-07 17:00:09,Wednesday,17,Est,0,500,0.0
2026-01-07 17:36:53,Wednesday,17,Est,0,500,0.0
2026-01-07 17:36:53,Wednesday,17,Ouest,148,500,29.6
2026-01-07 17:55:37,Wednesday,17,Ouest,129,500,25.8
2026-01-07 17:55:37,Wednesday,17,Est,0,500,0.0
2026-01-07 18:40:08,Wednesday,18,Ouest,48,500,9.6
2026-01-07 18:40:08,Wednesday,18,Est,0,500,0.0
2026-01-07 19:02:19,Wednesday,19,Ouest,48,500,9.6
2026-01-07 19:02:19,Wednesday,19,Est,0,500,0.0
2026-01-07 19:29:23,Wednesday,19,Ouest,48,500,9.6
2026-01-07 19:29:23,Wednesday,19,Est,0,500,0.0
